TST_DigIn_1     ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigIn_2     ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigIn_3     ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigIn_4     ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
VAL_DigIn_1     ; 1   ; 0   ; 1   ; 1   ; 0   ; 1   ; 0   ; 1   ; 0   ; 0
VAL_DigIn_2     ; 1   ; 1   ; 0   ; 1   ; 1   ; 0   ; 0   ; 1   ; 1   ; 1
VAL_DigIn_3     ; 1   ; 1   ; 1   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0
VAL_DigIn_4     ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 0   ; 0   ; 0

TST_DigOut_1    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_2    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_3    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_4    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_5    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_6    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_7    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_DigOut_8    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
VAL_DigOut_1    ; 1   ; 0   ; 1   ; 1   ; 0   ; 1   ; 0   ; 1   ; 0   ; 0
VAL_DigOut_2    ; 1   ; 1   ; 0   ; 1   ; 1   ; 0   ; 0   ; 1   ; 1   ; 1
VAL_DigOut_3    ; 1   ; 1   ; 1   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0
VAL_DigOut_4    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 0   ; 0   ; 0
VAL_DigOut_5    ; 1   ; 0   ; 1   ; 1   ; 0   ; 1   ; 0   ; 1   ; 0   ; 0
VAL_DigOut_6    ; 1   ; 1   ; 0   ; 1   ; 1   ; 0   ; 0   ; 1   ; 1   ; 1
VAL_DigOut_7    ; 1   ; 1   ; 1   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0
VAL_DigOut_8    ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 0   ; 0   ; 0

TST_AnIn_1      ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_AnIn_2      ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_AnIn_3      ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_AnIn_4      ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
VAL_AnIn_1      ; 0.00; 1.25; 2.50; 3.75; 5.00; 6.25; 7.50; 8.75;10.00;10.00
VAL_AnIn_2      ;10.00; 8.75; 7.50; 6.25; 5.00; 3.75; 2.50; 1.25; 0.00; 0.00
VAL_AnIn_3      ; 0.00; 1.25; 2.50; 3.75; 5.00; 6.25; 7.50; 8.75;10.00;10.00
VAL_AnIn_4      ;10.00; 8.75; 7.50; 6.25; 5.00; 3.75; 2.50; 1.25; 0.00; 0.00
VAL_AnInConf_1  ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2
VAL_AnInConf_2  ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2
VAL_AnInConf_3  ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2
VAL_AnInConf_4  ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2   ; 2
VAL_AnInFltr_1  ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8
VAL_AnInFltr_2  ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8
VAL_AnInFltr_3  ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8
VAL_AnInFltr_4  ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8   ; 8

TST_AnIn_5      ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1   ; 1
TST_AnIn_6      ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0
TST_AnIn_7      ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0
TST_AnIn_8      ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0   ; 0
